Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
DODGE,GRAND CARAVAN FFV,VAN,3.6,6,A6,X,17.168978102189783,25.022872340425533,11.8,24,1150.4096058022992
DODGE,GRAND CARAVAN FFV,VAN,3.6,6,A6,E,12.124484536082475,17.68533834586466,16.7,17,1142.073304310978
DODGE,JOURNEY,SUV,2.4,4,A4,X,18.520866141732284,25.56684782608696,11.1,25,1087.8873446173914
DODGE,JOURNEY FFV,SUV,3.6,6,A6,X,16.56443661971831,24.759473684210526,12.1,23,1183.754811767583
DODGE,JOURNEY FFV,SUV,3.6,6,A6,E,12.314921465968586,17.819318181818183,16.4,17,1142.073304310978
DODGE,JOURNEY AWD,SUV,3.6,6,A6,X,16.221724137931034,23.5215,12.4,23,1217.1000177328672
DODGE,VIPER,TWO-SEATER,8.4,10,M6,Z,11.819849246231156,18.667857142857144,16.6,17,1613.074338570615
FIAT,124 SPIDER,TWO-SEATER,1.4,4,A6,X,25.291935483870965,36.18692307692308,8.0,35,779.4441894385142
FIAT,124 SPIDER,TWO-SEATER,1.4,4,M6,X,26.135,35.10671641791045,7.9,36,771.1078879471931
FIAT,500 CABRIO,COMPACT,1.4,4,A6,X,27.036206896551725,33.12887323943662,8.0,35,775.2760386928537
FIAT,500 CABRIO,COMPACT,1.4,4,M5,X,29.401875,36.18692307692308,7.3,39,712.7537775079462
FIAT,500 HATCHBACK,COMPACT,1.4,4,A6,X,27.036206896551725,33.12887323943662,8.0,35,775.2760386928537
FIAT,500 HATCHBACK,COMPACT,1.4,4,M5,X,30.5474025974026,38.559836065573776,7.0,40,679.4085715426622
FIAT,500 ABARTH CABRIO,COMPACT,1.4,4,A6,X,24.24896907216495,31.78581081081081,8.7,32,841.9664506234219
FIAT,500 ABARTH CABRIO,COMPACT,1.4,4,M5,X,27.67235294117647,33.12887323943662,7.9,36,775.2760386928537
FIAT,500 ABARTH HATCHBACK,COMPACT,1.4,4,A6,X,24.24896907216495,31.78581081081081,8.7,32,841.9664506234219
FIAT,500 ABARTH HATCHBACK,COMPACT,1.4,4,M5,X,27.67235294117647,33.12887323943662,7.9,36,775.2760386928537
FIAT,500L,SUV,1.4,4,A6,X,21.982710280373833,29.77405063291139,9.4,30,921.1613147909713
FIAT,500X,SUV,1.4,4,M6,X,24.759473684210526,33.12887323943662,8.4,34,821.1256968951194
FIAT,500X,SUV,2.4,4,A9,X,21.982710280373833,30.5474025974026,9.3,30,912.8250132996503
FIAT,500X AWD,SUV,2.4,4,A9,X,21.383181818181818,29.401875,9.7,29,942.002068519274
FORD,C-MAX HYBRID,FULL-SIZE,2.0,4,AV,X,41.26578947368421,37.93790322580645,5.9,48,575.2048029011496
FORD,EDGE,SUV,2.0,4,AS6,X,20.453478260869566,29.401875,9.9,29,971.1791237388975
FORD,EDGE (Start/Stop),SUV,2.0,4,AS6,X,20.815486725663717,29.401875,9.8,29,958.6746715019158
FORD,EDGE,SUV,3.5,6,AS6,X,17.423333333333332,25.8478021978022,11.5,25,1125.400701328336
FORD,EDGE AWD,SUV,2.0,4,AS6,X,19.76596638655462,27.35058139534884,10.4,27,1017.028781941163
FORD,EDGE AWD,SUV,2.7,6,AS6,X,17.044565217391305,24.001530612244895,12.0,24,1171.2503595306016
FORD,EDGE AWD,SUV,3.5,6,AS6,X,16.921942446043165,23.5215,12.1,23,1183.754811767583
FORD,ESCAPE,SUV,1.5,4,AS6,X,23.06029411764706,30.15576923076923,9.1,31,891.9842595713477
FORD,ESCAPE,SUV,2.0,4,AS6,X,22.190094339622643,29.401875,9.5,30,925.3294655366318
FORD,ESCAPE FFV,SUV,2.5,4,AS6,X,21.190540540540542,29.03888888888889,9.7,29,954.5065207562554
FORD,ESCAPE FFV,SUV,2.5,4,AS6,E,15.47467105263158,21.779166666666665,13.3,21,912.8250132996503
FORD,ESCAPE AWD,SUV,1.5,4,AS6,X,21.982710280373833,28.33915662650602,9.6,29,942.002068519274
FORD,ESCAPE AWD,SUV,2.0,4,AS6,X,20.453478260869566,27.036206896551725,10.2,28,996.1880282128603
FORD,EXPEDITION 4X4,SUV,3.5,6,AS6,X,14.793396226415094,19.60125,14.2,20,1387.9941983049478
FORD,EXPEDITION EL 4X4,SUV,3.5,6,AS6,X,14.609627329192545,19.279918032786888,14.3,20,1404.6668012875898
FORD,EXPLORER,SUV,2.3,4,AS6,X,18.667857142857144,27.35058139534884,10.8,26,1058.710289397768
FORD,EXPLORER FFV,SUV,3.5,6,AS6,X,16.921942446043165,24.24896907216495,12.0,24,1171.2503595306016
FORD,EXPLORER FFV,SUV,3.5,6,AS6,E,12.578342245989305,18.233720930232558,16.1,18,1100.391796854373
FORD,EXPLORER AWD,SUV,2.3,4,AS6,X,17.955343511450383,25.56684782608696,11.3,25,1108.728098345694
FORD,EXPLORER AWD,SUV,3.5,6,AS6,X,15.892905405405404,21.982710280373833,13.0,22,1271.2859774264539
FORD,EXPLORER FFV AWD,SUV,3.5,6,AS6,X,16.334375,22.40142857142857,12.6,22,1233.7726207155092
FORD,EXPLORER FFV AWD,SUV,3.5,6,AS6,E,12.000765306122448,16.56443661971831,17.2,16,1183.754811767583
FORD,F-150,TRUCK,2.7,6,AS6,X,19.279918032786888,25.291935483870965,10.9,26,1067.046590889089
FORD,F-150 (LT Tire Pkg),TRUCK,2.7,6,AS6,X,18.968951612903226,24.001530612244895,11.2,25,1096.2236461087125
FORD,F-150 (Payload Pkg),TRUCK,2.7,6,AS6,X,17.955343511450383,24.001530612244895,11.6,24,1133.737002819657
FORD,F-150,TRUCK,3.5,6,AS10,X,18.520866141732284,24.759473684210526,11.3,25,1100.391796854373
FORD,F-150 (LT Tire Pkg),TRUCK,3.5,6,AS10,X,18.09346153846154,23.06029411764706,11.7,24,1142.073304310978
FORD,F-150 (Payload Pkg),TRUCK,3.5,6,AS10,X,17.044565217391305,21.982710280373833,12.4,23,1208.763716241546
FORD,F-150 FFV,TRUCK,3.5,6,A6,X,17.819318181818183,24.24896907216495,11.6,24,1133.737002819657
FORD,F-150 FFV,TRUCK,3.5,6,A6,E,13.14050279329609,17.819318181818183,15.8,18,1075.38289238041
FORD,F-150 FFV,TRUCK,5.0,8,AS6,X,15.2737012987013,22.190094339622643,13.2,21,1292.1267311547563
FORD,F-150 FFV,TRUCK,5.0,8,AS6,E,11.47390243902439,16.448601398601397,17.7,16,1212.9318669872066
FORD,F-150 FFV (Payload Pkg),TRUCK,5.0,8,AS6,X,14.000892857142857,19.933474576271184,14.5,19,1417.1712535245715
FORD,F-150 FFV (Payload Pkg),TRUCK,5.0,8,AS6,E,11.47390243902439,16.448601398601397,17.7,16,1212.9318669872066
FORD,F-150 4X4,TRUCK,2.7,6,AS6,X,17.955343511450383,23.06029411764706,11.8,24,1150.4096058022992
FORD,F-150 4X4 (LT Tire Pkg),TRUCK,2.7,6,AS6,X,17.423333333333332,21.001339285714288,12.5,23,1221.2681684785275
FORD,F-150 4X4 (Payload Pkg),TRUCK,2.7,6,AS6,X,17.68533834586466,21.982710280373833,12.3,23,1200.4274147502251
FORD,F-150 4X4,TRUCK,3.5,6,AS10,X,17.295220588235296,22.83640776699029,12.1,23,1183.754811767583
FORD,F-150 4X4 (LT Tire Pkg),TRUCK,3.5,6,AS10,X,17.295220588235296,21.982710280373833,12.3,23,1200.4274147502251
FORD,F-150 4X4 (Payload Pkg),TRUCK,3.5,6,AS10,X,16.80107142857143,21.383181818181818,12.7,22,1242.1089222068301
FORD,F-150 FFV 4X4,TRUCK,3.5,6,A6,X,16.80107142857143,22.190094339622643,12.5,23,1221.2681684785275
FORD,F-150 FFV 4X4,TRUCK,3.5,6,A6,E,12.379736842105263,16.448601398601397,16.9,17,1171.2503595306016
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS6,X,14.793396226415094,20.815486725663717,13.8,20,1346.3126908483428
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS6,E,10.940232558139535,15.577152317880795,18.6,15,1271.2859774264539
FORD,F-150 FFV 4X4 (LT Tire Pkg),TRUCK,5.0,8,AS6,X,14.7009375,19.933474576271184,14.1,20,1375.4897460679663
FORD,F-150 FFV 4X4 (LT Tire Pkg),TRUCK,5.0,8,AS6,E,10.940232558139535,15.577152317880795,18.6,15,1275.4541281721142
FORD,F-150 FFV 4X4 (Payload Pkg),TRUCK,5.0,8,AS6,X,14.000892857142857,18.968951612903226,14.8,19,1446.3483087441948
FORD,F-150 FFV 4X4 (Payload Pkg),TRUCK,5.0,8,AS6,E,10.595270270270271,14.255454545454546,19.6,14,1358.8171430853245
FORD,F-150 RAPTOR 4X4,TRUCK,3.5,6,AS10,X,15.077884615384615,17.819318181818183,14.5,19,1413.0031027789107
FORD,FIESTA,COMPACT,1.6,4,AS6,X,27.35058139534884,36.75234375,7.6,37,741.9308327275696
FORD,FIESTA,COMPACT,1.6,4,M5,X,27.35058139534884,35.10671641791045,7.8,36,758.6034357102118
FORD,FIESTA SFE,COMPACT,1.0,3,M5,X,30.94934210526316,41.26578947368421,6.8,42,658.5678178143596
FORD,FIESTA ST,COMPACT,1.6,4,M6,X,26.135,33.12887323943662,8.2,34,800.2849431668168
FORD,FLEX,SUV,3.5,6,AS6,X,16.001020408163267,23.06029411764706,12.7,22,1242.1089222068301
FORD,FLEX AWD,SUV,3.5,6,AS6,X,16.001020408163267,21.982710280373833,12.9,22,1262.9496759351327
FORD,FLEX AWD GTDI,SUV,3.5,6,AS6,X,14.981847133757963,21.001339285714288,13.7,21,1337.9763893570216
FORD,FOCUS (Start/Stop),COMPACT,1.0,3,AS6,X,27.67235294117647,37.93790322580645,7.5,38,733.5945312362486
FORD,FOCUS (Start/Stop),COMPACT,1.0,3,M6,X,29.77405063291139,39.86694915254237,7.0,40,683.5767222883226
FORD,FOCUS FFV,COMPACT,2.0,4,AM6,X,25.8478021978022,36.75234375,7.9,36,771.1078879471931
FORD,FOCUS FFV,COMPACT,2.0,4,AM6,E,19.279918032786888,26.72897727272727,10.6,27,737.7626819819092
FORD,FOCUS FFV,COMPACT,2.0,4,AS6,X,25.56684782608696,35.638636363636365,8.0,35,787.7804909298352
FORD,FOCUS FFV,COMPACT,2.0,4,AS6,E,18.968951612903226,25.8478021978022,10.9,26,758.6034357102118
FORD,FOCUS FFV,COMPACT,2.0,4,M5,X,24.759473684210526,33.60214285714286,8.3,34,812.7893954037983
FORD,FOCUS FFV,COMPACT,2.0,4,M5,E,18.233720930232558,24.759473684210526,11.4,25,783.6123401841747
FORD,FOCUS RS AWD,MID-SIZE,2.3,4,M6,Z,19.279918032786888,25.022872340425533,10.9,26,1067.046590889089
FORD,FOCUS ST,MID-SIZE,2.0,4,M6,X,22.40142857142857,30.15576923076923,9.3,30,912.8250132996503
FORD,FUSION,MID-SIZE,1.5,4,AS6,X,23.5215,33.60214285714286,8.7,32,850.3027521147428
FORD,FUSION,MID-SIZE,2.0,4,AS6,X,21.001339285714288,30.94934210526316,9.6,29,937.8339177736134
FORD,FUSION,MID-SIZE,2.5,4,A6,X,20.815486725663717,31.362000000000002,9.6,29,933.6657670279529
FORD,FUSION AWD,MID-SIZE,2.0,4,AS6,X,19.933474576271184,29.03888888888889,10.1,28,992.0198774672
FORD,FUSION AWD,MID-SIZE,2.7,6,AS6,X,17.423333333333332,26.135,11.5,25,1125.400701328336
FORD,FUSION HYBRID,MID-SIZE,2.0,4,AV,X,42.766363636363636,41.26578947368421,5.6,50,546.0277476815261
FORD,GT,TWO-SEATER,3.5,6,AM7,Z,11.418203883495146,17.819318181818183,17.3,16,1692.2692027381645
FORD,MUSTANG,COMPACT,2.3,4,AS6,X,21.383181818181818,29.77405063291139,9.6,29,942.002068519274
FORD,MUSTANG (Performance Pkg),COMPACT,2.3,4,AS6,X,19.933474576271184,28.33915662650602,10.2,28,996.1880282128603
FORD,MUSTANG,COMPACT,2.3,4,M6,X,21.001339285714288,30.15576923076923,9.8,29,958.6746715019158
FORD,MUSTANG (Performance Pkg),COMPACT,2.3,4,M6,X,21.001339285714288,28.001785714285713,9.8,29,958.6746715019158
FORD,MUSTANG,COMPACT,3.7,6,AS6,X,18.376171875,26.42865168539326,11.1,25,1079.5510431260705
FORD,MUSTANG,COMPACT,3.7,6,M6,X,17.044565217391305,26.72897727272727,11.5,25,1129.5688520739966
FORD,MUSTANG,COMPACT,5.0,8,AS6,X,15.077884615384615,24.501562500000002,12.9,22,1262.9496759351327
FORD,MUSTANG,COMPACT,5.0,8,M6,X,14.887025316455695,24.001530612244895,13.1,22,1279.6222789177748
FORD,MUSTANG (Performance Pkg),COMPACT,5.0,8,M6,X,14.084730538922157,23.06029411764706,13.8,20,1350.480841594003
FORD,MUSTANG CONVERTIBLE,COMPACT,2.3,4,AS6,X,19.933474576271184,28.33915662650602,10.2,28,996.1880282128603
FORD,MUSTANG CONVERTIBLE,COMPACT,2.3,4,M6,X,21.001339285714288,27.036206896551725,10.1,28,987.8517267215395
FORD,MUSTANG CONVERTIBLE,COMPACT,5.0,8,AS6,X,15.175161290322581,22.83640776699029,13.2,21,1287.958580409096
FORD,MUSTANG CONVERTIBLE,COMPACT,5.0,8,M6,X,14.084730538922157,23.06029411764706,13.8,20,1350.480841594003
FORD,SHELBY GT350 MUSTANG,COMPACT,5.2,8,M6,Z,13.67529069767442,20.815486725663717,14.6,19,1421.3394042702319
FORD,T-150 WAGON,VAN,3.5,6,AS6,X,14.519444444444446,18.376171875,14.6,19,1433.8438565072136
FORD,T-150 WAGON FFV,VAN,3.7,6,AS6,X,14.084730538922157,18.09346153846154,15.1,19,1475.5253639638183
FORD,T-150 WAGON FFV,VAN,3.7,6,AS6,E,10.226739130434783,12.714324324324325,20.9,14,1429.6757057615528
FORD,TAURUS,FULL-SIZE,2.0,4,AS6,X,19.933474576271184,29.03888888888889,10.1,28,992.0198774672
FORD,TAURUS FFV,FULL-SIZE,3.5,6,AS6,X,17.955343511450383,27.036206896551725,11.1,25,1083.719193871731
FORD,TAURUS FFV,FULL-SIZE,3.5,6,AS6,E,13.364488636363635,20.103846153846156,15.0,19,1037.8695356694657
FORD,TAURUS AWD,FULL-SIZE,3.5,6,AS6,X,16.001020408163267,24.001530612244895,12.5,23,1221.2681684785275
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6,AS6,X,17.295220588235296,23.759090909090908,12.4,23,1212.9318669872066
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6,AS6,E,12.578342245989305,17.553358208955224,16.3,17,1129.5688520739966
FORD,TRANSIT CONNECT VAN FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,19.76596638655462,27.036206896551725,10.4,27,1017.028781941163
FORD,TRANSIT CONNECT VAN FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,E,14.609627329192545,19.76596638655462,14.2,20,975.3472744845578
FORD,TRANSIT CONNECT WAGON LWB FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,18.968951612903226,26.72897727272727,10.8,26,1054.5421386521075
FORD,TRANSIT CONNECT WAGON LWB FFV,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,E,14.000892857142857,19.43925619834711,14.7,19,1008.692480449842
GENESIS,G80 AWD,FULL-SIZE,3.8,6,AS8,X,16.448601398601397,24.759473684210526,12.1,23,1192.091113258904
GENESIS,G80 AWD,FULL-SIZE,5.0,8,AS8,Z,13.67529069767442,22.40142857142857,14.2,20,1383.8260475592874
GENESIS,G90 AWD,FULL-SIZE,3.3,6,AS8,Z,17.168978102189783,24.24896907216495,11.9,24,1162.9140580392807
GENESIS,G90 AWD,FULL-SIZE,5.0,8,AS8,Z,15.47467105263158,23.06029411764706,13.0,22,1275.4541281721142
GMC,ACADIA,SUV,2.5,4,A6,X,21.383181818181818,25.56684782608696,10.2,28,996.1880282128603
GMC,ACADIA,SUV,3.6,6,A6,X,18.09346153846154,25.291935483870965,11.3,25,1104.5599476000334
GMC,ACADIA AWD,SUV,2.5,4,A6,X,21.001339285714288,25.022872340425533,10.4,27,1012.8606311955024
GMC,ACADIA AWD,SUV,3.6,6,A6,X,17.68533834586466,24.759473684210526,11.6,24,1129.5688520739966
GMC,CANYON,TRUCK,2.5,4,A6,X,19.60125,25.56684782608696,10.7,26,1050.373987906447
GMC,CANYON,TRUCK,2.5,4,M6,X,19.279918032786888,25.56684782608696,10.9,26,1058.710289397768
GMC,CANYON,TRUCK,2.8,4,A6,D,21.779166666666665,29.77405063291139,9.5,30,1062.8784401434286
GMC,CANYON,TRUCK,3.6,6,A8,X,17.553358208955224,24.501562500000002,11.7,24,1142.073304310978
GMC,CANYON 4WD,TRUCK,2.5,4,A6,X,18.520866141732284,24.501562500000002,11.3,25,1096.2236461087125
GMC,CANYON 4WD,TRUCK,2.8,4,A6,D,19.43925619834711,28.001785714285713,10.4,27,1167.0822087849413
GMC,CANYON 4WD,TRUCK,3.6,6,A8,X,16.80107142857143,23.759090909090908,12.2,23,1192.091113258904
GMC,SAVANA 2500 PASSENGER,VAN,6.0,8,A6,X,10.789678899082569,15.892905405405404,18.6,15,1825.6500265993006
GMC,SAVANA 3500 PASSENGER,VAN,6.0,8,A6,X,10.547757847533632,15.786241610738255,19.0,15,1854.8270818189242
GMC,SIERRA,TRUCK,5.3,8,A6,X,16.110616438356164,22.83640776699029,12.7,22,1237.9407714611696
GMC,SIERRA,TRUCK,5.3,8,A8,X,15.47467105263158,21.982710280373833,13.1,22,1287.958580409096
GMC,SIERRA,TRUCK,6.2,8,A8,Z,14.793396226415094,21.001339285714288,13.8,20,1346.3126908483428
GMC,SIERRA FFV,TRUCK,4.3,6,A6,X,17.553358208955224,23.5215,11.9,24,1162.9140580392807
GMC,SIERRA FFV,TRUCK,4.3,6,A6,E,12.187305699481865,16.448601398601397,17.1,17,1183.754811767583
GMC,SIERRA FFV,TRUCK,5.3,8,A6,X,16.110616438356164,22.83640776699029,12.7,22,1242.1089222068301
GMC,SIERRA FFV,TRUCK,5.3,8,A6,E,11.939847715736041,16.921942446043165,17.1,17,1183.754811767583
GMC,SIERRA 4WD,TRUCK,5.3,8,A6,X,15.681000000000001,21.982710280373833,13.1,22,1279.6222789177748
GMC,SIERRA 4WD,TRUCK,5.3,8,A8,X,14.793396226415094,20.453478260869566,13.9,20,1362.9852938309848
GMC,SIERRA 4WD,TRUCK,6.2,8,A8,Z,14.7009375,20.103846153846156,14.1,20,1375.4897460679663
GMC,SIERRA 4WD FFV,TRUCK,4.3,6,A6,X,16.681914893617023,22.190094339622643,12.5,23,1225.436319224188
GMC,SIERRA 4WD FFV,TRUCK,4.3,6,A6,E,11.586945812807881,15.47467105263158,18.0,16,1225.436319224188
GMC,SIERRA 4WD FFV,TRUCK,5.3,8,A6,X,15.681000000000001,21.982710280373833,13.1,22,1279.6222789177748
GMC,SIERRA 4WD FFV,TRUCK,5.3,8,A6,E,11.36304347826087,16.334375,17.9,16,1321.3037863743798
GMC,SIERRA eASSIST 4WD,TRUCK,5.3,8,A8,X,16.334375,21.001339285714288,13.0,22,1262.9496759351327
GMC,TERRAIN,SUV,2.4,4,A6,X,21.383181818181818,31.362000000000002,9.4,30,921.1613147909713
GMC,TERRAIN FFV,SUV,2.4,4,A6,X,21.383181818181818,31.362000000000002,9.4,30,921.1613147909713
GMC,TERRAIN FFV,SUV,2.4,4,A6,E,15.077884615384615,21.383181818181818,13.6,21,929.4976162822924
GMC,TERRAIN,SUV,3.6,6,A6,X,16.681914893617023,24.24896907216495,12.1,23,1187.9229625132436
GMC,TERRAIN AWD,SUV,2.4,4,A6,X,20.453478260869566,28.33915662650602,10.1,28,987.8517267215395
GMC,TERRAIN AWD,SUV,3.6,6,A6,X,15.681000000000001,22.61682692307692,13.0,22,1267.1178266807933
GMC,YUKON,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
GMC,YUKON FFV,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
GMC,YUKON FFV,SUV,5.3,8,A6,E,11.76075,17.423333333333332,17.1,17,1183.754811767583
GMC,YUKON 4WD,SUV,5.3,8,A6,X,15.47467105263158,21.779166666666665,13.2,21,1292.1267311547563
GMC,YUKON 4WD FFV,SUV,5.3,8,A6,X,15.47467105263158,21.779166666666665,13.2,21,1292.1267311547563
GMC,YUKON 4WD FFV,SUV,5.3,8,A6,E,11.30841346153846,16.221724137931034,18.0,16,1246.2770729524907
GMC,YUKON DENALI 4WD,SUV,6.2,8,A8,Z,14.7009375,20.103846153846156,14.1,20,1375.4897460679663
GMC,YUKON XL,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
GMC,YUKON XL FFV,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1271.2859774264539
GMC,YUKON XL FFV,SUV,5.3,8,A6,E,11.76075,17.423333333333332,17.1,17,1183.754811767583
GMC,YUKON XL 4WD,SUV,5.3,8,A6,X,15.2737012987013,21.779166666666665,13.3,21,1300.4630326460772
GMC,YUKON XL 4WD FFV,SUV,5.3,8,A6,X,15.2737012987013,21.779166666666665,13.3,21,1300.4630326460772
GMC,YUKON XL 4WD FFV,SUV,5.3,8,A6,E,10.643212669683257,15.2737012987013,19.1,15,1321.3037863743798
GMC,YUKON XL DENALI 4WD,SUV,6.2,8,A8,Z,14.430368098159509,20.103846153846156,14.2,20,1387.9941983049478
HONDA,ACCORD,MID-SIZE,2.4,4,AV7,X,25.56684782608696,34.08913043478261,8.2,34,791.9486416754958
HONDA,ACCORD,MID-SIZE,2.4,4,M6,X,22.61682692307692,31.78581081081081,9.0,31,875.3116565887059
HONDA,ACCORD COUPE,MID-SIZE,3.5,6,AS6,X,20.632894736842104,31.78581081081081,9.6,29,937.8339177736134
HONDA,ACCORD COUPE,MID-SIZE,3.5,6,M6,X,18.233720930232558,28.001785714285713,10.9,26,1058.710289397768
HONDA,ACCORD SEDAN,MID-SIZE,2.4,4,AV,X,27.036206896551725,35.638636363636365,7.8,36,750.2671342188908
HONDA,ACCORD SEDAN,MID-SIZE,3.5,6,A6,X,20.632894736842104,32.66875,9.5,30,929.4976162822924
HONDA,ACCORD HYBRID,MID-SIZE,2.0,4,AV,X,48.00306122448979,46.12058823529412,5.0,56,475.16918500529755
HONDA,CIVIC COUPE,COMPACT,1.5,4,AV7,X,31.362000000000002,39.86694915254237,6.8,42,658.5678178143596
HONDA,CIVIC COUPE,COMPACT,1.5,4,M6,X,30.5474025974026,41.26578947368421,6.8,42,662.7359685600202
HONDA,CIVIC COUPE,COMPACT,2.0,4,AV,X,30.15576923076923,39.2025,7.0,40,679.4085715426622
HONDA,CIVIC COUPE,COMPACT,2.0,4,M6,X,27.67235294117647,38.559836065573776,7.4,38,721.0900789992671
HONDA,CIVIC SEDAN,MID-SIZE,1.5,4,AV,X,31.78581081081081,42.002678571428575,6.6,43,637.7270640860571
HONDA,CIVIC SEDAN,MID-SIZE,2.0,4,AV,X,30.15576923076923,39.2025,7.0,40,679.4085715426622
HONDA,CIVIC SEDAN,MID-SIZE,2.0,4,M6,X,27.67235294117647,39.2025,7.4,38,716.9219282536068
HONDA,CIVIC HATCHBACK,FULL-SIZE,1.5,4,AV,X,30.5474025974026,39.2025,6.9,41,675.2404207970015
HONDA,CIVIC HATCHBACK,FULL-SIZE,1.5,4,AV7,X,29.77405063291139,35.638636363636365,7.3,39,708.5856267622858
HONDA,CIVIC HATCHBACK,FULL-SIZE,1.5,4,AV7,Z,29.77405063291139,35.638636363636365,7.3,39,708.5856267622858
HONDA,CIVIC HATCHBACK,FULL-SIZE,1.5,4,M6,X,29.401875,37.93790322580645,7.2,39,696.0811745253042
HONDA,CIVIC HATCHBACK,FULL-SIZE,1.5,4,M6,Z,29.401875,37.93790322580645,7.2,39,696.0811745253042
HONDA,CR-V,SUV,1.5,4,AV,X,28.001785714285713,33.60214285714286,7.8,36,754.4352849645512
HONDA,CR-V AWD,SUV,1.5,4,AV,X,27.036206896551725,32.66875,8.0,35,783.6123401841747
HONDA,FIT,SUV,1.5,4,AV,X,33.60214285714286,39.86694915254237,6.5,43,641.8952148317177
HONDA,FIT,SUV,1.5,4,AV7,X,30.94934210526316,36.75234375,7.0,40,683.5767222883226
HONDA,FIT,SUV,1.5,4,M6,X,29.03888888888889,35.638636363636365,7.4,38,725.2582297449276
HONDA,HR-V,SUV,1.8,4,AV,X,28.33915662650602,34.08913043478261,7.7,37,750.2671342188908
HONDA,HR-V,SUV,1.8,4,AV7,X,28.33915662650602,34.08913043478261,7.7,37,750.2671342188908
HONDA,HR-V,SUV,1.8,4,M6,X,25.022872340425533,33.12887323943662,8.4,34,812.7893954037983
HONDA,HR-V AWD,SUV,1.8,4,AV,X,26.42865168539326,31.362000000000002,8.2,34,808.6212446581377
HONDA,HR-V AWD,SUV,1.8,4,AV7,X,26.42865168539326,31.362000000000002,8.2,34,808.6212446581377
HONDA,ODYSSEY,VAN,3.5,6,A6,X,19.123170731707315,27.35058139534884,10.7,26,1046.2058371607866
HONDA,PILOT,SUV,3.5,6,A6,X,18.968951612903226,26.72897727272727,10.8,26,1058.710289397768
HONDA,PILOT AWD,SUV,3.5,6,A6,X,18.09346153846154,25.291935483870965,11.3,25,1108.728098345694
HONDA,PILOT AWD,SUV,3.5,6,AS9,X,18.968951612903226,25.291935483870965,11.0,26,1067.046590889089
HONDA,RIDGELINE AWD,TRUCK,3.5,6,A6,X,18.376171875,24.759473684210526,11.3,25,1100.391796854373
HYUNDAI,ACCENT,COMPACT,1.6,4,AS6,X,26.42865168539326,35.638636363636365,7.9,36,758.6034357102118
HYUNDAI,ACCENT,COMPACT,1.6,4,M6,X,26.72897727272727,36.18692307692308,7.8,36,766.9397372015328
HYUNDAI,ELANTRA,MID-SIZE,2.0,4,AS6,X,28.33915662650602,36.75234375,7.4,38,725.2582297449276
HYUNDAI,ELANTRA,MID-SIZE,2.0,4,M6,X,25.8478021978022,35.638636363636365,8.0,35,779.4441894385142
HYUNDAI,ELANTRA GT,MID-SIZE,2.0,4,AS6,X,24.001530612244895,32.22123287671233,8.7,32,858.6390536060637
HYUNDAI,ELANTRA GT,MID-SIZE,2.0,4,M6,X,24.001530612244895,32.66875,8.7,32,850.3027521147428
HYUNDAI,IONIQ,FULL-SIZE,1.6,4,AM6,X,54.70116279069768,53.45795454545454,4.4,64,429.31952680303186
HYUNDAI,IONIQ BLUE,FULL-SIZE,1.6,4,AM6,X,56.003571428571426,58.80375,4.1,69,400.1424715834084
HYUNDAI,SANTA FE,SUV,3.3,6,AS6,X,18.233720930232558,25.022872340425533,11.3,25,1104.5599476000334
HYUNDAI,SANTA FE AWD,SUV,3.3,6,AS6,X,18.09346153846154,24.24896907216495,11.5,25,1121.2325505826755
HYUNDAI,SANTA FE SPORT,SUV,2.4,4,AS6,X,21.190540540540542,27.35058139534884,10.0,28,979.5154252302184
HYUNDAI,SANTA FE SPORT AWD,SUV,2.0,4,AS6,X,18.8172,24.501562500000002,11.2,25,1100.391796854373
HYUNDAI,SANTA FE SPORT AWD,SUV,2.4,4,AS6,X,19.60125,25.8478021978022,10.7,26,1054.5421386521075
HYUNDAI,SANTA FE ULTIMATE AWD,SUV,3.3,6,AS6,X,16.921942446043165,21.779166666666665,12.5,23,1229.6044699698484
HYUNDAI,SONATA,FULL-SIZE,2.0,4,AS6,X,22.40142857142857,30.94934210526316,9.2,31,900.3205610626688
HYUNDAI,SONATA,FULL-SIZE,2.4,4,AS6,X,25.022872340425533,35.10671641791045,8.2,34,808.6212446581377
HYUNDAI,SONATA SPORT/LIMITED,FULL-SIZE,2.4,4,AS6,X,23.5215,32.66875,8.7,32,862.8072043517243
