Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2020.0,COMPACT,34.0383,262.0,EV
2020.0,COMPACT,28.0564,315.0,EV
2020.0,COMPACT,27.7257,319.0,EV
2020.0,COMPACT,25.0491,352.0,EV
2020.0,COMPACT,27.389,322.0,EV
2020.0,MID-SIZE,28.0,316.0,EV
2020.0,MID-SIZE,23.1967,383.0,EV
2020.0,MID-SIZE,26.9548,330.0,EV
2020.0,MID-SIZE,20.3144,436.0,EV
2020.0,MID-SIZE,25.5433,348.0,EV
2020.0,MID-SIZE,26.8097,329.0,EV
2020.0,MID-SIZE,27.016,329.0,EV
2020.0,MID-SIZE,24.246,364.0,EV
2020.0,MID-SIZE,24.246,364.0,EV
2020.0,MID-SIZE,22.5073,393.0,EV
2020.0,MID-SIZE,21.5635,410.0,EV
2020.0,MID-SIZE,21.5635,410.0,EV
2020.0,MID-SIZE,14.6616,601.0,EV
2020.0,MID-SIZE,11.771,749.0,EV
2020.0,MID-SIZE,28.0063,316.0,EV
2020.0,MID-SIZE,26.62,332.0,EV
2020.0,MID-SIZE,25.37,350.0,EV
2020.0,MID-SIZE,24.5634,359.0,EV
2020.0,MID-SIZE,24.4737,361.0,EV
2020.0,MID-SIZE,22.6982,388.0,EV
2020.0,MID-SIZE,17.0858,518.0,EV
2020.0,MID-SIZE,17.0858,518.0,EV
2020.0,MID-SIZE,20.3576,435.0,EV
2020.0,MID-SIZE,17.0858,518.0,EV
2020.0,MID-SIZE,17.0858,518.0,EV
2020.0,MID-SIZE,19.5915,450.0,EV
2020.0,MID-SIZE,26.136,338.0,EV
2020.0,MID-SIZE,26.7696,330.0,EV
2020.0,MID-SIZE,26.5937,332.0,EV
2020.0,MID-SIZE,25.91,343.0,EV
2020.0,MID-SIZE,24.3822,365.0,EV
2020.0,MID-SIZE,21.638,411.0,EV
2020.0,MID-SIZE,26.1491,337.0,EV
2020.0,MID-SIZE,21.4176,412.0,EV
2020.0,MID-SIZE,24.7046,356.0,EV
2020.0,MID-SIZE,20.5169,431.0,EV
2020.0,MID-SIZE,21.4176,412.0,EV
2020.0,MID-SIZE,20.0,442.0,EV
2020.0,MID-SIZE,31.5018,298.0,EV
2020.0,MID-SIZE,25.7929,344.0,EV
2020.0,MID-SIZE,22.7798,389.0,EV
2020.0,MID-SIZE,19.062,466.0,EV
2020.0,MID-SIZE,17.9612,494.0,EV
2020.0,MID-SIZE,17.7608,500.0,EV
2020.0,MID-SIZE,16.9149,523.0,EV
2020.0,MID-SIZE,21.4055,415.0,EV
2020.0,MID-SIZE,16.2222,546.0,EV
2020.0,MID-SIZE,15.5775,567.0,EV
2020.0,MID-SIZE,15.3673,576.0,EV
2020.0,MID-SIZE,15.5775,567.0,EV
2020.0,MID-SIZE,17.7608,500.0,EV
2020.0,MID-SIZE,16.9149,523.0,EV
2020.0,MID-SIZE,23.1356,384.0,EV
2020.0,MID-SIZE,27.1647,327.0,EV
2020.0,MID-SIZE,24.8156,355.0,EV
2020.0,MID-SIZE,24.3707,364.0,EV
2020.0,MID-SIZE,42.0,211.0,EV
2020.0,MID-SIZE,41.0,217.0,EV
2020.0,MID-SIZE,25.9525,345.0,EV
2020.0,MID-SIZE,35.6082,248.0,EV
2020.0,MID-SIZE,33.2383,266.0,EV
2020.0,MID-SIZE,30.0,294.0,EV
2020.0,MID-SIZE,33.0274,268.0,EV
2020.0,MID-SIZE,32.0019,276.0,EV
2020.0,MID-SIZE,29.4217,300.0,EV
2020.0,MID-SIZE,51.9827,170.0,EV
2020.0,MID-SIZE,47.975,184.0,EV
2020.0,MID-SIZE,36.0339,250.0,EV
2020.0,MID-SIZE,29.1092,310.0,EV
2020.0,MID-SIZE,34.0,264.0,EV
2020.0,MID-SIZE,35.2379,259.0,EV
2020.0,MID-SIZE,31.5397,284.0,EV
2020.0,MID-SIZE,30.2128,297.0,EV
2020.0,MID-SIZE,23.0508,387.0,EV
2020.0,MID-SIZE,21.8651,407.0,EV
2020.0,MID-SIZE,21.9477,405.0,EV
2020.0,MID-SIZE,22.0312,404.0,EV
2020.0,MID-SIZE,28.4037,312.0,EV
2020.0,MID-SIZE,26.4949,335.0,EV
2020.0,MID-SIZE,26.6728,333.0,EV
2020.0,MID-SIZE,22.6633,390.0,EV
2020.0,MID-SIZE,25.463,349.0,EV
2020.0,MID-SIZE,30.3006,296.0,EV
2020.0,MID-SIZE,27.6057,326.0,EV
2020.0,MID-SIZE,33.3395,269.0,EV
2020.0,MID-SIZE,31.0015,290.0,EV
2020.0,MID-SIZE,34.7078,256.0,EV
2020.0,MID-SIZE,41.9107,213.0,EV
2020.0,MID-SIZE,24.1415,368.0,EV
2020.0,MID-SIZE,19.9185,449.0,EV
2020.0,MID-SIZE,24.5081,365.0,EV
2020.0,MID-SIZE,20.1077,446.0,EV
2020.0,MID-SIZE,44.0943,201.0,EV
2020.0,MID-SIZE,25.5162,346.0,EV
2020.0,MID-SIZE,25.0685,352.0,EV
2020.0,MID-SIZE,22.8206,388.0,EV
2020.0,MID-SIZE,21.0,422.0,EV
2020.0,MID-SIZE,21.8089,405.0,EV
2020.0,MID-SIZE,22.8888,389.0,EV
2020.0,MID-SIZE,21.1633,420.0,EV
2020.0,MID-SIZE,27.9367,318.0,EV
2020.0,MID-SIZE,25.7818,345.0,EV
2020.0,MID-SIZE,32.5226,271.0,EV
2020.0,MID-SIZE,23.1356,384.0,EV
2020.0,MID-SIZE,19.9357,447.0,EV
2020.0,MID-SIZE,23.8346,373.0,EV
2020.0,MID-SIZE,20.9122,425.0,EV
2020.0,MID-SIZE,41.0,217.0,EV
2020.0,MID-SIZE,19.3234,460.0,EV
2020.0,MID-SIZE,19.3234,460.0,EV
2020.0,MID-SIZE,18.6881,474.0,EV
2020.0,MID-SIZE,29.7883,297.0,EV
2020.0,MID-SIZE,29.1829,303.0,EV
2020.0,MID-SIZE,27.0,328.0,EV
2020.0,MID-SIZE,29.3866,302.0,EV
2020.0,MID-SIZE,26.4147,335.0,EV
2020.0,MID-SIZE,24.01,370.0,EV
2020.0,MID-SIZE,17.5069,509.0,EV
2020.0,MID-SIZE,26.2664,336.0,EV
2020.0,MID-SIZE,24.9303,354.0,EV
2020.0,MID-SIZE,22.7114,392.0,EV
2020.0,MID-SIZE,28.7714,307.0,EV
2020.0,MID-SIZE,27.3761,322.0,EV
2020.0,MID-SIZE,29.0313,304.0,EV
2020.0,MID-SIZE,26.3903,333.0,EV
2020.0,MID-SIZE,27.5119,321.0,EV
2020.0,MID-SIZE,25.846,341.0,EV
2020.0,MID-SIZE,26.1323,343.0,EV
2020.0,MID-SIZE,26.0968,339.0,EV
2020.0,MID-SIZE,32.0,278.0,EV
2020.0,MID-SIZE,30.2081,300.0,EV
2020.0,MID-SIZE,29.0,307.0,EV
2020.0,MID-SIZE,28.6068,311.0,EV
2020.0,MID-SIZE,30.9338,288.0,EV
2020.0,MID-SIZE,33.1184,268.0,EV
2020.0,MID-SIZE,24.2133,378.0,EV
2020.0,MID-SIZE,33.1338,268.0,EV
2020.0,MID-SIZE,31.8639,280.0,EV
2020.0,MID-SIZE,14.1837,624.0,EV
2020.0,MID-SIZE,31.362,282.0,EV
2020.0,MID-SIZE,26.2667,337.0,EV
2020.0,MID-SIZE,30.443,291.0,EV
2020.0,MID-SIZE,26.2235,337.0,EV
2020.0,MID-SIZE,24.9381,354.0,EV
2020.0,MID-SIZE,43.2262,203.0,EV
2020.0,MID-SIZE,43.6328,201.0,EV
2020.0,MID-SIZE,25.9247,341.0,EV
2020.0,MID-SIZE,33.9783,264.0,EV
2020.0,MID-SIZE,26.1901,338.0,EV
2020.0,MID-SIZE,28.5883,309.0,EV
2020.0,MID-SIZE,28.0,315.0,EV
2020.0,MID-SIZE,51.7504,170.0,EV
2020.0,MID-SIZE,46.2351,195.0,EV
2020.0,MID-SIZE,31.8036,279.0,EV
2020.0,MID-SIZE,25.1187,354.0,EV
2020.0,MID-SIZE,31.2823,284.0,EV
2020.0,MID-SIZE,25.6327,345.0,EV
2020.0,MID-SIZE,52.2434,169.0,EV
2020.0,MID-SIZE,50.0,176.0,EV
2020.0,MID-SIZE,55.7,158.0,EV
2020.0,MID-SIZE,26.9474,330.0,EV
2020.0,MID-SIZE,24.7474,357.0,EV
2020.0,FULL-FIZE,20.5422,430.0,EV
2020.0,FULL-FIZE,17.8756,495.0,EV
2020.0,FULL-FIZE,16.2313,545.0,EV
2020.0,FULL-FIZE,24.4977,361.0,EV
2020.0,FULL-FIZE,22.5081,394.0,EV
2020.0,FULL-FIZE,19.6254,449.0,EV
2020.0,FULL-FIZE,19.5915,450.0,EV
2020.0,FULL-FIZE,15.5255,570.0,EV
2020.0,FULL-FIZE,27.1815,327.0,EV
2020.0,FULL-FIZE,25.7833,342.0,EV
2020.0,FULL-FIZE,21.1796,420.0,EV
2020.0,FULL-FIZE,17.0723,521.0,EV
2020.0,FULL-FIZE,21.9191,406.0,EV
2020.0,FULL-FIZE,21.6458,411.0,EV
2020.0,FULL-FIZE,22.7798,389.0,EV
2020.0,FULL-FIZE,19.062,466.0,EV
2020.0,FULL-FIZE,21.4055,415.0,EV
2020.0,FULL-FIZE,22.7798,389.0,EV
2020.0,FULL-FIZE,19.062,466.0,EV
2020.0,FULL-FIZE,17.7608,500.0,EV
2020.0,FULL-FIZE,21.4055,415.0,EV
2020.0,FULL-FIZE,15.0483,592.0,EV
2020.0,FULL-FIZE,17.7608,500.0,EV
2020.0,FULL-FIZE,19.6948,453.0,EV
2020.0,FULL-FIZE,20.117,445.0,EV
2020.0,FULL-FIZE,17.7991,503.0,EV
2020.0,FULL-FIZE,20.2026,442.0,EV
2020.0,FULL-FIZE,21.1622,423.0,EV
2020.0,FULL-FIZE,18.812,474.0,EV
2020.0,FULL-FIZE,19.9948,451.0,EV
2020.0,FULL-FIZE,18.0062,500.0,EV
2020.0,FULL-FIZE,20.2402,446.0,EV
2020.0,FULL-FIZE,18.5923,485.0,EV
2020.0,FULL-FIZE,33.3031,266.0,EV
2020.0,FULL-FIZE,31.3482,282.0,EV
2020.0,FULL-FIZE,29.7143,298.0,EV
2020.0,FULL-FIZE,47.5685,185.0,EV
2020.0,FULL-FIZE,27.0324,330.0,EV
2020.0,FULL-FIZE,25.6759,344.0,EV
2020.0,FULL-FIZE,34.2168,259.0,EV
2020.0,FULL-FIZE,31.9837,279.0,EV
2020.0,FULL-FIZE,32.0168,274.0,EV
2020.0,FULL-FIZE,24.5785,358.0,EV
2020.0,FULL-FIZE,27.6399,322.0,EV
2020.0,FULL-FIZE,25.5513,352.0,EV
2020.0,FULL-FIZE,27.489,327.0,EV
2020.0,FULL-FIZE,54.5885,163.0,EV
2020.0,FULL-FIZE,57.7824,154.0,EV
2020.0,FULL-FIZE,30.586,291.0,EV
2020.0,FULL-FIZE,30.5776,293.0,EV
2020.0,FULL-FIZE,31.7911,282.0,EV
2020.0,FULL-FIZE,47.2269,189.0,EV
2020.0,FULL-FIZE,51.8655,172.0,EV
2020.0,FULL-FIZE,23.3243,385.0,EV
2020.0,FULL-FIZE,20.8639,431.0,EV
2020.0,FULL-FIZE,30.5243,292.0,EV
2020.0,FULL-FIZE,24.2002,371.0,EV
2020.0,FULL-FIZE,27.2397,330.0,EV
2020.0,FULL-FIZE,28.7747,311.0,EV
2020.0,FULL-FIZE,19.6658,452.0,EV
2020.0,FULL-FIZE,19.0863,466.0,EV
2020.0,FULL-FIZE,19.2516,462.0,EV
2020.0,FULL-FIZE,18.5922,478.0,EV
2020.0,FULL-FIZE,20.9822,424.0,EV
2020.0,FULL-FIZE,20.1608,440.0,EV
2020.0,FULL-FIZE,17.1931,517.0,EV
2020.0,FULL-FIZE,19.3234,460.0,EV
2020.0,FULL-FIZE,18.3114,484.0,EV
2020.0,FULL-FIZE,20.0251,443.0,EV
2020.0,FULL-FIZE,15.5264,574.0,EV
2020.0,FULL-FIZE,15.5665,572.0,EV
2020.0,FULL-FIZE,21.973,403.0,EV
2020.0,FULL-FIZE,21.7132,408.0,EV
2020.0,FULL-FIZE,20.5095,430.0,EV
2020.0,FULL-FIZE,20.7551,426.0,EV
2020.0,FULL-FIZE,19.4129,455.0,EV
2020.0,FULL-FIZE,22.0,401.0,EV
2020.0,FULL-FIZE,22.3176,407.0,EV
2020.0,FULL-FIZE,22.3176,407.0,EV
2020.0,FULL-FIZE,21.9285,403.0,EV
2020.0,FULL-FIZE,21.0,419.0,EV
2020.0,FULL-FIZE,21.0,419.0,EV
2020.0,FULL-FIZE,20.0,440.0,EV
2020.0,FULL-FIZE,18.8765,474.0,EV
2020.0,FULL-FIZE,18.2114,503.0,EV
2020.0,FULL-FIZE,20.9847,420.0,EV
2020.0,FULL-FIZE,20.9847,420.0,EV
2020.0,FULL-FIZE,19.7064,449.0,EV
2020.0,FULL-FIZE,13.8915,637.0,EV
2020.0,FULL-FIZE,13.8915,637.0,EV
2020.0,FULL-FIZE,14.391,615.0,EV
2020.0,FULL-FIZE,14.391,615.0,EV
2020.0,FULL-FIZE,26.919,330.0,EV
2020.0,FULL-FIZE,30.0538,295.0,EV
2020.0,FULL-FIZE,25.0272,354.0,EV
2020.0,FULL-FIZE,23.4414,377.0,EV
2020.0,SUV,26.2623,337.0,EV
2020.0,SUV,24.3822,365.0,EV
2020.0,SUV,28.8278,308.0,EV
2020.0,SUV,24.9382,356.0,EV
2020.0,SUV,36.467,246.0,EV
2020.0,SUV,33.0,267.0,EV
2020.0,SUV,31.0,286.0,EV
2020.0,SUV,28.5595,311.0,EV
2020.0,SUV,28.2825,314.0,EV
2020.0,SUV,30.25,292.0,EV
2020.0,SUV,30.25,292.0,EV
2020.0,SUV,48.6987,183.0,EV
2020.0,SUV,50.4101,177.0,EV
2020.0,SUV,43.175,207.0,EV
2020.0,SUV,28.8021,309.0,EV
2020.0,SUV,29.651,303.0,EV
2020.0,SUV,27.0504,332.0,EV
2020.0,SUV,31.3493,287.0,EV
2020.0,SUV,28.0,317.0,EV
2020.0,SUV,27.0,329.0,EV
2020.0,SUV,30.765,288.0,EV
2020.0,SUV,26.4104,335.0,EV
2020.0,SUV,30.2489,292.0,EV
2020.0,SUV,25.2689,351.0,EV
2020.0,SUV,24.9238,354.0,EV
2020.0,SUV,27.389,322.0,EV
2020.0,SUV,22.2239,398.0,EV
2020.0,SUV,24.0099,370.0,EV
2020.0,SUV,20.7786,428.0,EV
2020.0,SUV,18.5852,480.0,EV
2020.0,SUV,21.8116,408.0,EV
2020.0,SUV,22.9002,388.0,EV
2020.0,SUV,23.2709,386.0,EV
2020.0,SUV,14.3027,619.0,EV
2020.0,SUV,14.3027,619.0,EV
2020.0,SUV,24.7474,357.0,EV
2020.0,SUV,23.685,373.0,EV
2020.0,SUV,26.0,339.0,EV
2020.0,TRUCK,21.8534,406.0,EV
2020.0,TRUCK,23.3948,435.0,EV
2020.0,TRUCK,20.1722,440.0,EV
2020.0,TRUCK,21.8534,406.0,EV
2020.0,TRUCK,23.3948,435.0,EV
2020.0,TRUCK,20.1722,440.0,EV
2020.0,TRUCK,21.8873,407.0,EV
2020.0,TRUCK,21.0804,423.0,EV
2020.0,TRUCK,20.6457,431.0,EV
2020.0,TRUCK,20.7689,428.0,EV
2020.0,TRUCK,22.3186,456.0,EV
2020.0,TRUCK,19.319,461.0,EV
2020.0,TRUCK,19.416,525.0,EV
2020.0,TRUCK,16.6991,532.0,EV
2020.0,TRUCK,20.7689,428.0,EV
2020.0,TRUCK,22.3186,456.0,EV
2020.0,TRUCK,19.319,461.0,EV
2020.0,TRUCK,20.0556,441.0,EV
2020.0,TRUCK,19.8415,448.0,EV
2020.0,TRUCK,18.4907,481.0,EV
2020.0,TRUCK,18.3106,483.0,EV
2020.0,TRUCK,20.0462,422.0,EV
2020.0,TRUCK,21.0999,421.0,EV
2020.0,TRUCK,26.5885,383.0,EV
2020.0,TRUCK,17.0,523.0,EV
2020.0,TRUCK,16.9515,524.0,EV
2020.0,TRUCK,16.307,545.0,EV
2020.0,TRUCK,19.3275,460.0,EV
2020.0,TRUCK,19.8308,448.0,EV
2020.0,TRUCK,24.2231,424.0,EV
2020.0,TRUCK,18.0,494.0,EV
2020.0,TRUCK,17.0,523.0,EV
2020.0,TRUCK,22.1016,402.0,EV
2020.0,TRUCK,24.2231,420.0,EV
2020.0,TRUCK,19.0102,468.0,EV
2020.0,TRUCK,21.7173,409.0,EV
2020.0,TRUCK,19.023,467.0,EV
2020.0,TRUCK,19.0111,466.0,EV
2020.0,TRUCK,23.3249,387.0,EV
2020.0,TRUCK,20.0462,421.0,EV
2020.0,TRUCK,21.0999,421.0,EV
2020.0,TRUCK,25.9462,392.0,EV
2020.0,TRUCK,17.0,523.0,EV
2020.0,TRUCK,16.9515,524.0,EV
2020.0,TRUCK,16.307,545.0,EV
2020.0,TRUCK,19.2176,463.0,EV
2020.0,TRUCK,19.8308,448.0,EV
2020.0,TRUCK,20.0,445.0,EV
2020.0,TRUCK,18.1693,490.0,EV
2020.0,TRUCK,26.0473,390.0,EV
2020.0,TRUCK,21.8024,407.0,EV
2020.0,TRUCK,19.0135,467.0,EV
2020.0,TRUCK,17.2673,514.0,EV
2020.0,TRUCK,19.7182,450.0,EV
2020.0,TRUCK,17.3529,513.0,EV
2020.0,TRUCK,22.5953,394.0,EV
2020.0,TRUCK,12.6756,689.0,EV
2020.0,TRUCK,14.9383,595.0,EV
2020.0,TRUCK,20.0462,442.0,EV
2020.0,TRUCK,20.039,442.0,EV
2020.0,TRUCK,25.1332,405.0,EV
2020.0,TRUCK,16.724,532.0,EV
2020.0,TRUCK,18.635,477.0,EV
2020.0,TRUCK,16.939,525.0,EV
2020.0,TRUCK,15.7301,563.0,EV
2020.0,TRUCK,18.0,494.0,EV
2020.0,TRUCK,17.2229,516.0,EV
2020.0,TRUCK,16.0,556.0,EV
2020.0,TRUCK,18.0,494.0,EV
2020.0,TRUCK,15.8234,561.0,EV
2020.0,TRUCK,18.2856,486.0,EV
2020.0,TRUCK,17.2535,515.0,EV
2020.0,TRUCK,15.4336,575.0,EV
2020.0,TRUCK,20.3813,444.0,EV
2020.0,TRUCK,21.8271,466.0,EV
2020.0,TRUCK,18.1783,488.0,EV
2020.0,TRUCK,20.2236,439.0,EV
2020.0,TRUCK,17.5403,506.0,EV
2020.0,TRUCK,18.8698,467.0,EV
2020.0,TRUCK,23.6588,430.0,EV
2020.0,TRUCK,16.4075,540.0,EV
2020.0,TRUCK,21.8642,404.0,EV
2020.0,TRUCK,20.0462,442.0,EV
2020.0,TRUCK,20.039,442.0,EV
2020.0,TRUCK,23.8267,427.0,EV
2020.0,TRUCK,16.724,532.0,EV
2020.0,TRUCK,18.5543,479.0,EV
2020.0,TRUCK,16.79,530.0,EV
2020.0,TRUCK,16.1974,549.0,EV
2020.0,TRUCK,18.1521,490.0,EV
2020.0,TRUCK,16.9303,525.0,EV
2020.0,TRUCK,23.8267,427.0,EV
2020.0,TRUCK,18.0,494.0,EV
2020.0,TRUCK,16.0,556.0,EV
2020.0,TRUCK,18.2856,486.0,EV
2020.0,TRUCK,17.2528,515.0,EV
2020.0,TRUCK,20.5738,433.0,EV
2020.0,TRUCK,19.0841,466.0,EV
2020.0,TRUCK,18.707,476.0,EV
2020.0,TRUCK,19.0,469.0,EV
2020.0,TRUCK,17.7971,514.0,EV
2020.0,TRUCK,17.0,524.0,EV
2020.0,TRUCK,24.2793,418.0,EV
2020.0,TRUCK,21.242,418.0,EV
2020.0,TRUCK,18.7327,474.0,EV
2020.0,TRUCK,17.0221,523.0,EV
2020.0,TRUCK,18.72,475.0,EV
2020.0,TRUCK,16.8732,526.0,EV
2020.0,TRUCK,14.4695,614.0,EV
2020.0,VAN,16.6229,537.0,EV
2020.0,VAN,15.8294,562.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,18.3123,485.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.2684,397.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.1953,353.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.2684,397.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.1953,353.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.6715,344.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.6715,344.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.2055,404.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.5879,344.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.3437,398.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,21.7289,409.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.472,395.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,21.9313,405.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,21.4657,413.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,20.8058,427.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.1814,356.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,23.7776,374.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,15.2644,582.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,14.9623,594.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,15.0,593.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,15.2644,582.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,14.9623,594.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,15.0,593.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.2452,401.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.2452,401.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,19.9421,445.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.4504,394.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,20.5357,436.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,21.342,417.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,19.9574,445.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,20.1322,441.0,EV
2020.0,SUV,23.0,387.0,EV
2020.0,SUV,24.0,370.0,EV
2020.0,SUV,23.6383,374.0,EV
2020.0,SUV,25.3266,359.0,EV
2020.0,SUV,26.574,332.0,EV
2020.0,SUV,26.9819,329.0,EV
2020.0,SUV,27.9466,318.0,EV
2020.0,SUV,30.7314,288.0,EV
2020.0,SUV,24.7031,359.0,EV
2020.0,SUV,26.4849,336.0,EV
2020.0,SUV,24.2204,363.0,EV
2020.0,SUV,21.0733,420.0,EV
2020.0,SUV,20.3508,437.0,EV
2020.0,SUV,24.0681,362.0,EV
2020.0,SUV,23.0837,382.0,EV
2020.0,SUV,21.4398,414.0,EV
2020.0,SUV,28.1539,315.0,EV
2020.0,SUV,25.3669,350.0,EV
2020.0,SUV,28.0161,316.0,EV
2020.0,SUV,21.1431,420.0,EV
2020.0,SUV,27.9226,318.0,EV
2020.0,SUV,23.9752,369.0,EV
2020.0,SUV,30.2418,297.0,EV
2020.0,SUV,40.5365,220.0,EV
2020.0,SUV,27.4108,325.0,EV
2020.0,SUV,24.0,369.0,EV
2020.0,SUV,30.0,294.0,EV
2020.0,SUV,21.8669,407.0,EV
2020.0,SUV,22.3536,405.0,EV
2020.0,SUV,22.7022,388.0,EV
2020.0,SUV,29.5096,303.0,EV
2020.0,SUV,29.7575,300.0,EV
2020.0,SUV,22.5215,399.0,EV
2020.0,SUV,24.5725,362.0,EV
2020.0,SUV,25.077,358.0,EV
2020.0,SUV,24.6367,363.0,EV
2020.0,SUV,26.1476,346.0,EV
2020.0,SUV,22.302,399.0,EV
2020.0,SUV,25.7892,345.0,EV
2020.0,SUV,25.2188,352.0,EV
2020.0,SUV,22.9779,387.0,EV
2020.0,SUV,25.4013,350.0,EV
2020.0,SUV,26.1675,339.0,EV
2020.0,SUV,26.9515,328.0,EV
2020.0,SUV,24.8726,357.0,EV
2020.0,SUV,24.518,363.0,EV
2020.0,SUV,21.667,413.0,EV
2020.0,SUV,22.9526,392.0,EV
2020.0,SUV,25.6059,351.0,EV
2020.0,SUV,22.5318,395.0,EV
2020.0,SUV,24.6917,358.0,EV
2020.0,SUV,22.6244,391.0,EV
2020.0,SUV,21.9903,407.0,EV
2020.0,SUV,24.6965,361.0,EV
2020.0,SUV,23.0,384.0,EV
2020.0,SUV,28.3285,313.0,EV
2020.0,SUV,27.8919,319.0,EV
2020.0,SUV,27.5485,322.0,EV
2020.0,SUV,24.3926,363.0,EV
2020.0,SUV,27.9066,316.0,EV
2020.0,SUV,24.2628,366.0,EV
2020.0,SUV,26.0,338.0,EV
2020.0,SUV,27.0,327.0,EV
2020.0,SUV,27.3502,326.0,EV
2020.0,SUV,26.5981,331.0,EV
2020.0,SUV,25.0,354.0,EV
2020.0,SUV,22.6338,392.0,EV
2020.0,SUV,28.5783,312.0,EV
2020.0,SUV,22.8678,386.0,EV
2020.0,SUV,23.7222,372.0,EV
2020.0,SUV,35.8587,245.0,EV
2020.0,SUV,29.8882,296.0,EV
2020.0,SUV,30.3957,290.0,EV
2020.0,SUV,21.6896,408.0,EV
2020.0,SUV,19.211,461.0,EV
2020.0,SUV,22.1829,401.0,EV
2020.0,SUV,19.211,461.0,EV
2020.0,SUV,24.91,356.0,EV
2020.0,SUV,26.7102,331.0,EV
2020.0,SUV,24.4149,362.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,26.8723,333.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.0612,404.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,21.3495,415.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,23.0,385.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.932,385.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,24.4128,364.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,19.141,463.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.1236,399.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,24.2823,364.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,19.9013,444.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,23.1538,379.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.6541,345.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,16.1587,546.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,23.1538,379.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,24.9692,356.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.8831,344.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,27.5574,320.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,22.0702,402.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,23.6232,377.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,24.2745,366.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,23.1817,379.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,20.3484,434.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,20.005,446.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,23.2617,374.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,20.5591,433.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,27.3399,324.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,24.1864,367.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.8831,344.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.9757,342.0,EV
2020.0,SPECIAL PURPOSE VEHICLE,25.0,355.0,EV
